r1,r2,av1,av2,qValue
2,4,90,70,49
2,5,90,70,50
2,6,90,70,50
2,7,90,70,50
2,8,90,70,51
3,0,90,70,50
3,1,90,70,50
3,2,90,70,50
3,3,90,70,50
3,4,90,70,51
3,5,90,70,51
3,6,90,70,50
3,7,90,70,50
3,8,90,70,51
4,0,90,70,50
4,1,90,70,50
4,2,90,70,53
4,3,90,70,51
4,4,90,70,51
4,5,90,70,50
4,6,90,70,51
4,7,90,70,50
4,8,90,70,51
5,0,90,70,50
5,1,90,70,50
5,2,90,70,53
5,3,90,70,50
5,4,90,70,50
5,5,90,70,50
5,6,90,70,50
5,7,90,70,50
5,8,90,70,50
6,0,90,70,50
6,1,90,70,49
6,2,90,70,50
6,3,90,70,50
6,4,90,70,50
6,5,90,70,50
6,6,90,70,50
6,7,90,70,50
6,8,90,70,51
7,0,90,70,50
7,1,90,70,50
7,2,90,70,50
7,3,90,70,50
7,4,90,70,50
7,5,90,70,50
7,6,90,70,50
7,7,90,70,50
7,8,90,70,51
8,0,90,70,50
8,1,90,70,50
8,2,90,70,50
8,3,90,70,50
8,4,90,70,50
8,5,90,70,50
8,6,90,70,50
8,7,90,70,50
8,8,90,70,50
0,0,90,80,44
0,1,90,80,44
0,2,90,80,51
0,3,90,80,50
0,4,90,80,49
0,5,90,80,44
0,6,90,80,48
0,7,90,80,50
0,8,90,80,49
1,0,90,80,47
1,1,90,80,50
1,2,90,80,51
1,3,90,80,47
1,4,90,80,49
1,5,90,80,50
1,6,90,80,49
1,7,90,80,49
1,8,90,80,51
2,0,90,80,48
2,1,90,80,46
2,2,90,80,49
2,3,90,80,48
2,4,90,80,49
2,5,90,80,48
2,6,90,80,49
2,7,90,80,50
2,8,90,80,51
3,0,90,80,49
3,1,90,80,48
3,2,90,80,48
3,3,90,80,49
3,4,90,80,50
3,5,90,80,50
3,6,90,80,50
3,7,90,80,51
3,8,90,80,51
4,0,90,80,50
4,1,90,80,50
4,2,90,80,53
4,3,90,80,54
4,4,90,80,52
4,5,90,80,51
4,6,90,80,51
4,7,90,80,49
4,8,90,80,50
5,0,90,80,50
5,1,90,80,49
5,2,90,80,53
5,3,90,80,51
5,4,90,80,51
5,5,90,80,50
5,6,90,80,50
5,7,90,80,50
5,8,90,80,51
6,0,90,80,50
6,1,90,80,48
6,2,90,80,51
6,3,90,80,50
6,4,90,80,51
6,5,90,80,51
6,6,90,80,50
6,7,90,80,51
6,8,90,80,51
7,0,90,80,50
7,1,90,80,49
7,2,90,80,50
7,3,90,80,50
7,4,90,80,51
7,5,90,80,50
7,6,90,80,50
7,7,90,80,51
7,8,90,80,51
8,0,90,80,50
8,1,90,80,50
8,2,90,80,49
8,3,90,80,50
8,4,90,80,51
8,5,90,80,50
8,6,90,80,50
8,7,90,80,50
8,8,90,80,51
0,0,90,90,44
0,1,90,90,42
0,2,90,90,49
0,3,90,90,46
0,4,90,90,44
0,5,90,90,43
0,6,90,90,47
0,7,90,90,48
0,8,90,90,49
1,0,90,90,48
1,1,90,90,50
1,2,90,90,51
1,3,90,90,47
1,4,90,90,49
1,5,90,90,50
1,6,90,90,48
1,7,90,90,48
1,8,90,90,51
2,0,90,90,46
2,1,90,90,45
2,2,90,90,47
2,3,90,90,47
2,4,90,90,47
2,5,90,90,46
2,6,90,90,47
2,7,90,90,49
2,8,90,90,51
3,0,90,90,48
3,1,90,90,44
3,2,90,90,47
3,3,90,90,47
3,4,90,90,49
3,5,90,90,49
3,6,90,90,49
3,7,90,90,49
3,8,90,90,50
4,0,90,90,50
4,1,90,90,49
4,2,90,90,53
4,3,90,90,57
4,4,90,90,52
4,5,90,90,51
4,6,90,90,50
4,7,90,90,47
4,8,90,90,49
5,0,90,90,50
5,1,90,90,49
5,2,90,90,53
5,3,90,90,49
5,4,90,90,51
5,5,90,90,49
5,6,90,90,50
5,7,90,90,50
5,8,90,90,50
6,0,90,90,50
6,1,90,90,47
6,2,90,90,50
6,3,90,90,49
6,4,90,90,51
6,5,90,90,51
6,6,90,90,50
6,7,90,90,51
6,8,90,90,51
7,0,90,90,50
7,1,90,90,49
7,2,90,90,50
7,3,90,90,50
7,4,90,90,51
7,5,90,90,50
7,6,90,90,50
7,7,90,90,51
7,8,90,90,51
8,0,90,90,49
8,1,90,90,49
8,2,90,90,48
8,3,90,90,50
8,4,90,90,51
8,5,90,90,50
8,6,90,90,50
8,7,90,90,48
8,8,90,90,51
0,0,90,99,33
0,1,90,99,32
0,2,90,99,48
0,3,90,99,43
0,4,90,99,41
0,5,90,99,36
0,6,90,99,41
0,7,90,99,50
0,8,90,99,50
1,0,90,99,39
1,1,90,99,46
1,2,90,99,51
1,3,90,99,49
1,4,90,99,50
1,5,90,99,46
1,6,90,99,42
1,7,90,99,50
1,8,90,99,52
2,0,90,99,38
2,1,90,99,41
2,2,90,99,42
2,3,90,99,48
2,4,90,99,45
2,5,90,99,37
2,6,90,99,43
2,7,90,99,50
2,8,90,99,51
3,0,90,99,45
3,1,90,99,42
3,2,90,99,43
3,3,90,99,48
3,4,90,99,43
3,5,90,99,42
3,6,90,99,50
3,7,90,99,51
3,8,90,99,51
4,0,90,99,50
4,1,90,99,49
4,2,90,99,53
4,3,90,99,59
4,4,90,99,51
4,5,90,99,51
4,6,90,99,50
4,7,90,99,51
4,8,90,99,51
5,0,90,99,51
5,1,90,99,49
5,2,90,99,52
5,3,90,99,51
5,4,90,99,51
5,5,90,99,51
5,6,90,99,52
5,7,90,99,51
5,8,90,99,51
6,0,90,99,50
6,1,90,99,46
6,2,90,99,51
6,3,90,99,50
6,4,90,99,51
6,5,90,99,51
6,6,90,99,50
6,7,90,99,51
6,8,90,99,51
7,0,90,99,50
7,1,90,99,49
7,2,90,99,50
7,3,90,99,50
7,4,90,99,51
7,5,90,99,50
7,6,90,99,51
7,7,90,99,51
7,8,90,99,51
8,0,90,99,50
8,1,90,99,50
8,2,90,99,46
8,3,90,99,51
8,4,90,99,51
8,5,90,99,50
8,6,90,99,50
8,7,90,99,50
8,8,90,99,51
0,0,99,0,49
0,1,99,0,49
0,2,99,0,52
0,3,99,0,51
0,4,99,0,51
0,5,99,0,50
0,6,99,0,51
0,7,99,0,51
0,8,99,0,51
1,0,99,0,52
1,1,99,0,51
1,2,99,0,51
1,3,99,0,49
1,4,99,0,51
1,5,99,0,51
1,6,99,0,53
1,7,99,0,51
1,8,99,0,51
2,0,99,0,49
2,1,99,0,48
2,2,99,0,50
2,3,99,0,49
2,4,99,0,49
2,5,99,0,50
2,6,99,0,50
2,7,99,0,50
2,8,99,0,51
3,0,99,0,50
3,1,99,0,49
3,2,99,0,49
3,3,99,0,50
3,4,99,0,52
3,5,99,0,52
3,6,99,0,50
3,7,99,0,51
3,8,99,0,51
4,0,99,0,50
4,1,99,0,50
4,2,99,0,53
4,3,99,0,53
4,4,99,0,52
4,5,99,0,52
4,6,99,0,52
4,7,99,0,51
4,8,99,0,51
5,0,99,0,50
5,1,99,0,49
5,2,99,0,53
5,3,99,0,51
5,4,99,0,51
5,5,99,0,50
5,6,99,0,50
5,7,99,0,50
5,8,99,0,51
6,0,99,0,50
6,1,99,0,49
6,2,99,0,50
6,3,99,0,50
6,4,99,0,51
6,5,99,0,51
6,6,99,0,50
6,7,99,0,51
6,8,99,0,51
7,0,99,0,50
7,1,99,0,49
7,2,99,0,50
7,3,99,0,50
7,4,99,0,51
7,5,99,0,50
7,6,99,0,50
7,7,99,0,51
7,8,99,0,51
8,0,99,0,50
8,1,99,0,50
8,2,99,0,49
8,3,99,0,50
8,4,99,0,51
8,5,99,0,50
8,6,99,0,50
8,7,99,0,50
8,8,99,0,51
0,0,99,20,30
0,1,99,20,32
0,2,99,20,46
0,3,99,20,42
0,4,99,20,37
0,5,99,20,33
0,6,99,20,41
0,7,99,20,44
0,8,99,20,48
1,0,99,20,39
1,1,99,20,41
1,2,99,20,47
1,3,99,20,45
1,4,99,20,47
1,5,99,20,43
1,6,99,20,42
1,7,99,20,44
1,8,99,20,48
2,0,99,20,35
2,1,99,20,40
2,2,99,20,45
2,3,99,20,46
2,4,99,20,42
2,5,99,20,40
2,6,99,20,40
2,7,99,20,46
2,8,99,20,48
3,0,99,20,39
3,1,99,20,40
3,2,99,20,41
3,3,99,20,45
3,4,99,20,42
3,5,99,20,42
3,6,99,20,46
3,7,99,20,48
3,8,99,20,48
4,0,99,20,46
4,1,99,20,46
4,2,99,20,53
4,3,99,20,59
4,4,99,20,48
4,5,99,20,49
4,6,99,20,45
4,7,99,20,46
4,8,99,20,49
5,0,99,20,49
5,1,99,20,47
5,2,99,20,51
5,3,99,20,48
5,4,99,20,49
5,5,99,20,47
5,6,99,20,51
5,7,99,20,50
5,8,99,20,49
6,0,99,20,49
6,1,99,20,43
6,2,99,20,47
6,3,99,20,48
6,4,99,20,49
6,5,99,20,50
6,6,99,20,49
6,7,99,20,51
6,8,99,20,49
7,0,99,20,49
7,1,99,20,47
7,2,99,20,47
7,3,99,20,50
7,4,99,20,50
7,5,99,20,49
7,6,99,20,50
7,7,99,20,50
7,8,99,20,51
8,0,99,20,46
8,1,99,20,46
8,2,99,20,46
8,3,99,20,47
8,4,99,20,49
8,5,99,20,49
8,6,99,20,50
8,7,99,20,47
8,8,99,20,49
0,0,99,30,44
0,1,99,30,44
0,2,99,30,49
0,3,99,30,47
0,4,99,30,48
0,5,99,30,44
0,6,99,30,50
0,7,99,30,49
0,8,99,30,49
1,0,99,30,46
1,1,99,30,48
1,2,99,30,49
1,3,99,30,48
1,4,99,30,48
1,5,99,30,49
1,6,99,30,48
1,7,99,30,49
1,8,99,30,51
2,0,99,30,47
2,1,99,30,45
2,2,99,30,47
2,3,99,30,48
2,4,99,30,48
2,5,99,30,49
2,6,99,30,48
2,7,99,30,48
2,8,99,30,51
3,0,99,30,48
3,1,99,30,48
3,2,99,30,47
3,3,99,30,47
3,4,99,30,49
3,5,99,30,50
3,6,99,30,49
3,7,99,30,50
3,8,99,30,51
4,0,99,30,49
4,1,99,30,49
4,2,99,30,53
4,3,99,30,52
4,4,99,30,51
4,5,99,30,49
4,6,99,30,49
4,7,99,30,48
4,8,99,30,50
5,0,99,30,49
5,1,99,30,49
5,2,99,30,53
5,3,99,30,49
5,4,99,30,49
5,5,99,30,49
5,6,99,30,50
5,7,99,30,50
5,8,99,30,50
6,0,99,30,49
6,1,99,30,49
6,2,99,30,49
6,3,99,30,49
6,4,99,30,49
6,5,99,30,49
6,6,99,30,49
6,7,99,30,50
6,8,99,30,51
7,0,99,30,49
7,1,99,30,49
7,2,99,30,49
7,3,99,30,50
7,4,99,30,49
7,5,99,30,49
7,6,99,30,50
7,7,99,30,50
7,8,99,30,51
8,0,99,30,49
8,1,99,30,49
8,2,99,30,48
8,3,99,30,49
8,4,99,30,50
8,5,99,30,49
8,6,99,30,50
8,7,99,30,48
8,8,99,30,50
0,0,99,40,48
0,1,99,40,49
0,2,99,40,49
0,3,99,40,49
0,4,99,40,50
0,5,99,40,51
0,6,99,40,51
0,7,99,40,51
0,8,99,40,51
1,0,99,40,50
1,1,99,40,50
1,2,99,40,51
1,3,99,40,49
1,4,99,40,49
1,5,99,40,50
1,6,99,40,51
1,7,99,40,51
1,8,99,40,51
2,0,99,40,49
2,1,99,40,49
2,2,99,40,49
2,3,99,40,49
2,4,99,40,49
2,5,99,40,49
2,6,99,40,49
2,7,99,40,50
2,8,99,40,51
3,0,99,40,49
3,1,99,40,49
3,2,99,40,49
3,3,99,40,49
3,4,99,40,51
3,5,99,40,50
3,6,99,40,50
3,7,99,40,50
3,8,99,40,51
4,0,99,40,50
4,1,99,40,49
4,2,99,40,53
4,3,99,40,53
4,4,99,40,52
4,5,99,40,51
4,6,99,40,50
4,7,99,40,51
4,8,99,40,51
5,0,99,40,50
5,1,99,40,49
5,2,99,40,52
5,3,99,40,50
5,4,99,40,51
5,5,99,40,49
5,6,99,40,50
5,7,99,40,50
5,8,99,40,51
6,0,99,40,50
6,1,99,40,49
6,2,99,40,50
6,3,99,40,49
6,4,99,40,51
6,5,99,40,51
6,6,99,40,50
6,7,99,40,51
6,8,99,40,51
7,0,99,40,50
7,1,99,40,49
7,2,99,40,49
7,3,99,40,50
7,4,99,40,51
7,5,99,40,50
7,6,99,40,50
7,7,99,40,51
7,8,99,40,51
8,0,99,40,50
8,1,99,40,49
8,2,99,40,49
8,3,99,40,50
8,4,99,40,51
8,5,99,40,49
8,6,99,40,50
8,7,99,40,50
8,8,99,40,51
0,0,99,50,35
0,1,99,50,30
0,2,99,50,44
0,3,99,50,44
0,4,99,50,42
0,5,99,50,40
0,6,99,50,45
0,7,99,50,47
0,8,99,50,48
1,0,99,50,44
1,1,99,50,44
1,2,99,50,47
1,3,99,50,47
1,4,99,50,47
1,5,99,50,46
1,6,99,50,48
1,7,99,50,46
1,8,99,50,49
2,0,99,50,43
2,1,99,50,42
2,2,99,50,45
2,3,99,50,47
2,4,99,50,45
2,5,99,50,44
2,6,99,50,46
2,7,99,50,47
2,8,99,50,48
3,0,99,50,45
3,1,99,50,45
3,2,99,50,47
3,3,99,50,47
3,4,99,50,46
3,5,99,50,47
3,6,99,50,47
3,7,99,50,47
3,8,99,50,48
4,0,99,50,47
4,1,99,50,48
4,2,99,50,53
4,3,99,50,66
4,4,99,50,49
4,5,99,50,50
4,6,99,50,47
4,7,99,50,47
4,8,99,50,47
5,0,99,50,49
5,1,99,50,49
5,2,99,50,48
5,3,99,50,47
5,4,99,50,49
5,5,99,50,48
5,6,99,50,49
5,7,99,50,49
5,8,99,50,47
6,0,99,50,49
6,1,99,50,46
6,2,99,50,48
6,3,99,50,48
6,4,99,50,49
6,5,99,50,49
6,6,99,50,49
6,7,99,50,49
6,8,99,50,49
7,0,99,50,49
7,1,99,50,48
7,2,99,50,48
7,3,99,50,49
7,4,99,50,49
7,5,99,50,49
7,6,99,50,49
7,7,99,50,48
7,8,99,50,50
8,0,99,50,47
8,1,99,50,49
8,2,99,50,47
8,3,99,50,47
8,4,99,50,50
8,5,99,50,49
8,6,99,50,49
8,7,99,50,47
8,8,99,50,49
0,0,99,60,46
0,1,99,60,49
0,2,99,60,49
0,3,99,60,47
0,4,99,60,49
0,5,99,60,49
0,6,99,60,50
0,7,99,60,49
0,8,99,60,50
1,0,99,60,49
1,1,99,60,48
1,2,99,60,51
1,3,99,60,47
1,4,99,60,49
1,5,99,60,50
1,6,99,60,51
1,7,99,60,49
1,8,99,60,51
2,0,99,60,49
2,1,99,60,47
2,2,99,60,47
2,3,99,60,47
2,4,99,60,48
2,5,99,60,49
2,6,99,60,49
2,7,99,60,50
2,8,99,60,51
3,0,99,60,48
3,1,99,60,49
3,2,99,60,47
3,3,99,60,48
3,4,99,60,49
3,5,99,60,50
3,6,99,60,50
3,7,99,60,50
3,8,99,60,51
4,0,99,60,49
4,1,99,60,49
4,2,99,60,52
4,3,99,60,52
4,4,99,60,51
4,5,99,60,50
4,6,99,60,50
4,7,99,60,49
4,8,99,60,50
5,0,99,60,49
5,1,99,60,49
5,2,99,60,52
5,3,99,60,49
5,4,99,60,50
5,5,99,60,49
5,6,99,60,50
5,7,99,60,50
5,8,99,60,50
6,0,99,60,49
6,1,99,60,49
6,2,99,60,50
6,3,99,60,49
6,4,99,60,50
6,5,99,60,51
6,6,99,60,50
6,7,99,60,51
6,8,99,60,51
7,0,99,60,50
7,1,99,60,49
7,2,99,60,49
7,3,99,60,50
7,4,99,60,51
7,5,99,60,49
7,6,99,60,50
7,7,99,60,51
7,8,99,60,51
8,0,99,60,49
8,1,99,60,49
8,2,99,60,49
8,3,99,60,50
8,4,99,60,51
8,5,99,60,49
8,6,99,60,50
8,7,99,60,48
8,8,99,60,51
0,0,99,70,50
0,1,99,70,49
0,2,99,70,50
0,3,99,70,50
0,4,99,70,50
0,5,99,70,50
0,6,99,70,50
0,7,99,70,50
0,8,99,70,51
1,0,99,70,50
1,1,99,70,50
1,2,99,70,50
1,3,99,70,49
1,4,99,70,49
1,5,99,70,50
1,6,99,70,51
1,7,99,70,50
1,8,99,70,51
2,0,99,70,49
2,1,99,70,49
2,2,99,70,50
2,3,99,70,49
2,4,99,70,49
2,5,99,70,49
2,6,99,70,50
2,7,99,70,50
2,8,99,70,50
3,0,99,70,50
3,1,99,70,49
3,2,99,70,49
3,3,99,70,50
3,4,99,70,51
3,5,99,70,50
3,6,99,70,50
3,7,99,70,50
3,8,99,70,51
4,0,99,70,50
4,1,99,70,50
4,2,99,70,51
4,3,99,70,50
4,4,99,70,51
4,5,99,70,50
4,6,99,70,50
4,7,99,70,50
4,8,99,70,51
5,0,99,70,50
5,1,99,70,49
5,2,99,70,50
5,3,99,70,50
5,4,99,70,50
5,5,99,70,49
5,6,99,70,50
5,7,99,70,50
5,8,99,70,50
6,0,99,70,50
6,1,99,70,49
6,2,99,70,50
6,3,99,70,50
6,4,99,70,50
6,5,99,70,50
6,6,99,70,50
6,7,99,70,50
6,8,99,70,51
7,0,99,70,50
7,1,99,70,49
7,2,99,70,50
7,3,99,70,50
7,4,99,70,50
7,5,99,70,50
7,6,99,70,50
7,7,99,70,50
7,8,99,70,50
8,0,99,70,50
8,1,99,70,50
8,2,99,70,49
8,3,99,70,50
8,4,99,70,50
8,5,99,70,50
8,6,99,70,50
8,7,99,70,50
8,8,99,70,50
0,0,99,80,49
0,1,99,80,50
0,2,99,80,50
0,3,99,80,50
0,4,99,80,51
0,5,99,80,51
0,6,99,80,51
0,7,99,80,51
0,8,99,80,51
1,0,99,80,51
1,1,99,80,50
1,2,99,80,50
1,3,99,80,49
1,4,99,80,49
1,5,99,80,51
1,6,99,80,51
1,7,99,80,50
1,8,99,80,51
2,0,99,80,49
2,1,99,80,49
2,2,99,80,50
2,3,99,80,49
2,4,99,80,49
2,5,99,80,49
2,6,99,80,50
2,7,99,80,50
2,8,99,80,51
3,0,99,80,50
3,1,99,80,49
3,2,99,80,49
3,3,99,80,50
3,4,99,80,51
3,5,99,80,51
3,6,99,80,50
3,7,99,80,50
3,8,99,80,51
4,0,99,80,50
4,1,99,80,50
4,2,99,80,53
4,3,99,80,52
4,4,99,80,51
4,5,99,80,51
4,6,99,80,50
4,7,99,80,50
4,8,99,80,51
5,0,99,80,50
5,1,99,80,49
5,2,99,80,53
5,3,99,80,50
5,4,99,80,51
5,5,99,80,50
5,6,99,80,50
5,7,99,80,50
5,8,99,80,50
6,0,99,80,50
6,1,99,80,49
6,2,99,80,50
6,3,99,80,50
6,4,99,80,51
6,5,99,80,51
6,6,99,80,50
6,7,99,80,51
6,8,99,80,51
7,0,99,80,50
7,1,99,80,49
7,2,99,80,50
7,3,99,80,50
7,4,99,80,51
7,5,99,80,50
7,6,99,80,50
7,7,99,80,50
7,8,99,80,51
8,0,99,80,50
8,1,99,80,50
8,2,99,80,49
8,3,99,80,50
8,4,99,80,51
8,5,99,80,50
8,6,99,80,50
8,7,99,80,50
8,8,99,80,50
0,0,99,90,43
0,1,99,90,42
0,2,99,90,47
0,3,99,90,47
0,4,99,90,46
0,5,99,90,43
0,6,99,90,46
0,7,99,90,48
0,8,99,90,48
1,0,99,90,45
1,1,99,90,48
1,2,99,90,49
1,3,99,90,47
1,4,99,90,47
1,5,99,90,48
1,6,99,90,49
1,7,99,90,47
1,8,99,90,50
2,0,99,90,46
2,1,99,90,45
2,2,99,90,47
2,3,99,90,47
2,4,99,90,47
2,5,99,90,46
2,6,99,90,47
2,7,99,90,47
2,8,99,90,49
3,0,99,90,46
3,1,99,90,45
3,2,99,90,47
3,3,99,90,47
3,4,99,90,47
3,5,99,90,48
3,6,99,90,48
3,7,99,90,49
3,8,99,90,50
4,0,99,90,48
4,1,99,90,48
4,2,99,90,51
4,3,99,90,52
4,4,99,90,52
4,5,99,90,49
4,6,99,90,50
4,7,99,90,48
4,8,99,90,49
5,0,99,90,49
5,1,99,90,49
5,2,99,90,52
5,3,99,90,47
5,4,99,90,49
5,5,99,90,48
5,6,99,90,50
5,7,99,90,50
5,8,99,90,49
6,0,99,90,49
6,1,99,90,45
6,2,99,90,49
6,3,99,90,49
6,4,99,90,49
6,5,99,90,49
6,6,99,90,50
6,7,99,90,50
6,8,99,90,51
7,0,99,90,49
7,1,99,90,49
7,2,99,90,48
7,3,99,90,50
7,4,99,90,50
7,5,99,90,49
7,6,99,90,50
7,7,99,90,50
7,8,99,90,50
8,0,99,90,48
8,1,99,90,49
8,2,99,90,47
8,3,99,90,50
8,4,99,90,50
8,5,99,90,49
8,6,99,90,50
8,7,99,90,47
8,8,99,90,50
0,0,99,99,51
0,1,99,99,51
0,2,99,99,51
0,3,99,99,51
0,4,99,99,51
0,5,99,99,51
0,6,99,99,51
0,7,99,99,51
0,8,99,99,51
1,0,99,99,52
1,1,99,99,52
1,2,99,99,51
1,3,99,99,49
1,4,99,99,51
1,5,99,99,51
1,6,99,99,52
1,7,99,99,51
1,8,99,99,51
2,0,99,99,49
2,1,99,99,49
2,2,99,99,50
2,3,99,99,50
2,4,99,99,49
2,5,99,99,50
2,6,99,99,50
2,7,99,99,50
2,8,99,99,51
3,0,99,99,50
3,1,99,99,49
3,2,99,99,50
3,3,99,99,50
3,4,99,99,51
3,5,99,99,51
3,6,99,99,50
3,7,99,99,51
3,8,99,99,51
4,0,99,99,50
4,1,99,99,50
4,2,99,99,53
4,3,99,99,53
4,4,99,99,53
4,5,99,99,51
4,6,99,99,52
4,7,99,99,51
4,8,99,99,51
5,0,99,99,51
5,1,99,99,50
5,2,99,99,53
5,3,99,99,51
5,4,99,99,51
5,5,99,99,51
5,6,99,99,51
5,7,99,99,51
5,8,99,99,51
6,0,99,99,50
6,1,99,99,49
6,2,99,99,51
6,3,99,99,50
6,4,99,99,51
6,5,99,99,51
6,6,99,99,50
6,7,99,99,51
6,8,99,99,51
7,0,99,99,50
7,1,99,99,49
7,2,99,99,50
7,3,99,99,50
7,4,99,99,51
7,5,99,99,50
7,6,99,99,50
7,7,99,99,51
7,8,99,99,51
8,0,99,99,50
8,1,99,99,50
8,2,99,99,49
8,3,99,99,51
8,4,99,99,51
8,5,99,99,50
8,6,99,99,50
8,7,99,99,50
8,8,99,99,51
